date,product_id,actual,baseline_pred,ml_pred
2025-12-03,P02,36,63.714285714285715,49.106939801874674
2025-12-04,P02,50,61.285714285714285,41.682998255348494
2025-12-05,P02,71,61.857142857142854,54.73693226752823
2025-12-06,P02,90,62.285714285714285,73.40897186147185
2025-12-07,P02,41,63.0,63.591920424822916
2025-12-08,P02,44,58.0,41.376857465202995
2025-12-09,P02,64,57.0,42.83259030908074
2025-12-10,P02,55,56.57142857142857,43.40737469010541
2025-12-11,P02,78,59.285714285714285,66.08804508998628
2025-12-12,P02,97,63.285714285714285,72.56017080142082
2025-12-13,P02,95,67.0,86.13038986013986
2025-12-14,P02,71,67.71428571428571,80.02149545824544
2025-12-15,P02,55,72.0,51.88718716729239
2025-12-16,P02,83,73.57142857142857,56.05398674087925
2025-12-17,P02,27,76.28571428571429,56.16644500313453
2025-12-18,P02,55,72.28571428571429,48.88274965056216
2025-12-19,P02,45,69.0,63.82585214785214
2025-12-20,P02,78,61.57142857142857,65.14310935388141
2025-12-21,P02,64,59.142857142857146,63.96167309455745
2025-12-22,P02,57,58.142857142857146,51.16026702521829
2025-12-23,P02,63,58.42857142857143,54.44863816770897
2025-12-24,P02,52,55.57142857142857,49.487621211828696
2025-12-25,P02,65,59.142857142857146,52.116329088833666
2025-12-26,P02,18,60.57142857142857,53.07329317560555
2025-12-27,P02,74,56.714285714285715,62.7392185129685
2025-12-28,P02,54,56.142857142857146,68.24652783659575
2025-12-29,P02,47,54.714285714285715,41.08231124345116
2025-12-30,P02,26,53.285714285714285,44.36590020846792
2025-11-01,P03,194,137.57142857142858,162.17219685869682
2025-11-02,P03,141,140.14285714285714,141.93436737267064
2025-11-03,P03,193,142.14285714285714,160.0837594472896
2025-11-04,P03,178,150.57142857142858,161.62707506382512
2025-11-05,P03,137,159.0,131.92794964784702
2025-11-06,P03,147,159.85714285714286,135.27752990384218
2025-11-07,P03,145,161.85714285714286,151.09256180953304
2025-11-08,P03,143,162.14285714285714,179.68704067229064
2025-11-09,P03,177,154.85714285714286,151.61562689717772
2025-11-10,P03,104,160.0,141.67628852152956
2025-11-11,P03,129,147.28571428571428,125.03056842771053
2025-11-12,P03,116,140.28571428571428,132.83479954451295
2025-11-13,P03,116,137.28571428571428,135.71375636779626
2025-11-14,P03,138,132.85714285714286,136.69485140338267
2025-11-15,P03,174,131.85714285714286,154.2001973144048
2025-11-16,P03,153,136.28571428571428,152.4893701411328
2025-11-17,P03,131,132.85714285714286,121.33962578028098
2025-11-18,P03,118,136.71428571428572,127.05567133436627
2025-11-19,P03,139,135.14285714285714,126.31183460511423
2025-11-20,P03,134,138.42857142857142,129.81167849405642
2025-11-21,P03,133,141.0,139.743412051807
2025-11-22,P03,160,140.28571428571428,163.50303334448594
2025-11-23,P03,136,138.28571428571428,153.32247177504783
2025-11-24,P03,127,135.85714285714286,121.23509477395058
2025-11-25,P03,119,135.28571428571428,123.43955631038116
2025-11-26,P03,96,135.42857142857142,126.63850406007201
2025-11-27,P03,123,129.28571428571428,115.22301706825557
2025-11-28,P03,130,127.71428571428571,124.51473498242854
2025-11-29,P03,202,127.28571428571429,154.6289242256592
2025-11-30,P03,134,133.28571428571428,143.748653626578
2025-12-01,P03,94,133.0,120.48275714793128
2025-12-02,P03,122,128.28571428571428,102.42853490471171
2025-12-03,P03,160,128.71428571428572,155.53519131794133
2025-12-04,P03,176,137.85714285714286,167.98357222407225
2025-12-05,P03,98,145.42857142857142,131.691585633695
2025-12-06,P03,127,140.85714285714286,156.85472001287718
2025-12-07,P03,140,130.14285714285714,144.53155323814366
2025-12-08,P03,127,131.0,108.05737264349153
2025-12-09,P03,105,135.71428571428572,116.81299155754651
2025-12-10,P03,113,133.28571428571428,118.26508180574106
2025-12-11,P03,128,126.57142857142857,112.26269942848081
2025-12-12,P03,154,119.71428571428571,115.09672129470098
2025-12-13,P03,147,127.71428571428571,148.79050254893835
2025-12-14,P03,144,130.57142857142858,144.63819575504945
2025-12-15,P03,129,131.14285714285714,153.1585563510564
2025-12-16,P03,141,131.42857142857142,155.62103367928367
2025-12-17,P03,159,136.57142857142858,169.93236561427088
2025-12-18,P03,168,143.14285714285714,174.5243952621453
2025-12-19,P03,130,148.85714285714286,142.31851276970394
2025-12-20,P03,171,145.42857142857142,158.17219647801446
2025-12-21,P03,142,148.85714285714286,154.4376827703226
2025-12-22,P03,110,148.57142857142858,118.6972734497925
2025-12-23,P03,116,145.85714285714286,117.15121276258671
2025-12-24,P03,101,142.28571428571428,126.06004803063202
2025-12-25,P03,124,134.0,125.48652959192671
2025-12-26,P03,106,127.71428571428571,120.849138876591
2025-12-27,P03,151,124.28571428571429,152.93452748425165
2025-12-28,P03,107,121.42857142857143,146.48246683922258
2025-12-29,P03,81,116.42857142857143,103.77931175951284
2025-12-30,P03,91,112.28571428571429,105.86427048027552
2025-11-01,P04,41,30.285714285714285,32.46341055472909
2025-11-02,P04,57,31.714285714285715,52.1076117123617
2025-11-03,P04,60,35.142857142857146,47.112951381951355
2025-11-04,P04,55,39.285714285714285,48.0618534983535
2025-11-05,P04,38,43.857142857142854,47.32300958300955
2025-11-06,P04,34,45.0,29.48226476238385
2025-11-07,P04,37,44.42857142857143,28.013815445546957
2025-11-08,P04,51,46.0,34.80030867334118
2025-11-09,P04,35,47.42857142857143,34.40464426971835
2025-11-10,P04,30,44.285714285714285,28.289407636865192
2025-11-11,P04,29,40.0,26.962106818313117
2025-11-12,P04,34,36.285714285714285,27.209285356793828
2025-11-13,P04,25,35.714285714285715,26.40811825944288
2025-11-14,P04,41,34.42857142857143,28.263461286938774
2025-11-15,P04,46,35.0,34.869770652594724
2025-11-16,P04,28,34.285714285714285,35.62404105669854
2025-11-17,P04,36,33.285714285714285,25.131773900760948
2025-11-18,P04,42,34.142857142857146,24.915778265985658
2025-11-19,P04,36,36.0,26.35596710060273
2025-11-20,P04,40,36.285714285714285,26.71506032715653
2025-11-21,P04,34,38.42857142857143,26.71194918938499
2025-11-22,P04,28,37.42857142857143,35.39522047519404
2025-11-23,P04,24,34.857142857142854,37.35094586181605
2025-11-24,P04,31,34.285714285714285,27.739963257976893
2025-11-25,P04,26,33.57142857142857,27.292710623126336
2025-11-26,P04,24,31.285714285714285,27.044929783238523
2025-11-27,P04,30,29.571428571428573,28.990926106857643
2025-11-28,P04,38,28.142857142857142,26.815599432314013
2025-11-29,P04,29,28.714285714285715,34.45724890156328
2025-11-30,P04,35,28.857142857142858,32.19436531286124
2025-12-01,P04,34,30.428571428571427,25.657586957506272
2025-12-02,P04,20,30.857142857142858,25.311937308708174
2025-12-03,P04,31,30.0,25.255066728396763
2025-12-04,P04,25,31.0,23.770006237109047
2025-12-05,P04,33,30.285714285714285,25.47494431372505
2025-12-06,P04,45,29.571428571428573,32.329555480737596
2025-12-07,P04,39,31.857142857142858,33.28947242296961
2025-12-08,P04,31,32.42857142857143,24.954733267594364
2025-12-09,P04,20,32.0,25.372593090115423
2025-12-10,P04,32,32.0,25.908213055987446
2025-12-11,P04,23,32.142857142857146,26.12472549270999
2025-12-12,P04,32,31.857142857142858,26.32950882930718
2025-12-13,P04,39,31.714285714285715,32.24654418558643
2025-12-14,P04,37,30.857142857142858,32.69477994651962
2025-12-15,P04,28,30.571428571428573,25.51697396113106
2025-12-16,P04,22,30.142857142857142,26.795509842863495
2025-12-17,P04,19,30.428571428571427,27.56502350041307
2025-12-18,P04,32,28.571428571428573,28.327611517834168
2025-12-19,P04,31,29.857142857142858,27.64156687170728
2025-12-20,P04,45,29.714285714285715,32.66663803953551
2025-12-21,P04,34,30.571428571428573,32.62992975497034
2025-12-22,P04,19,30.142857142857142,26.577499977396734
2025-12-23,P04,31,28.857142857142858,27.97745772383545
2025-12-24,P04,25,30.142857142857142,26.571719793905118
2025-12-25,P04,29,31.0,27.706609301852726
2025-12-26,P04,20,30.571428571428573,27.41555832236644
2025-12-27,P04,38,29.0,30.517661933707494
2025-12-28,P04,22,28.0,33.87106915881581
2025-12-29,P04,19,26.285714285714285,27.52829136374123
2025-12-30,P04,20,26.285714285714285,27.424742604937958
2025-11-01,P05,72,39.42857142857143,37.61245777278389
2025-11-02,P05,44,44.0,33.95306932411283
2025-11-03,P05,30,43.285714285714285,33.82505710764151
2025-11-04,P05,48,44.285714285714285,37.99919569792951
2025-11-05,P05,43,44.714285714285715,35.59560057698292
2025-11-06,P05,30,45.57142857142857,35.90452455981944
2025-11-07,P05,37,44.714285714285715,40.221583292968
2025-11-08,P05,48,43.42857142857143,37.755866053248546
2025-11-09,P05,47,40.0,33.98311850105676
2025-11-10,P05,17,40.42857142857143,34.97736591567472
2025-11-11,P05,14,38.57142857142857,38.36995649400765
2025-11-12,P05,22,33.714285714285715,37.82791342569832
2025-11-13,P05,22,30.714285714285715,37.749303048254745
2025-11-14,P05,28,29.571428571428573,35.278454070020025
2025-11-15,P05,54,28.285714285714285,37.94767596298258
2025-11-16,P05,39,29.142857142857142,33.51283533879991
2025-11-17,P05,33,28.0,32.60523224481408
2025-11-18,P05,18,30.285714285714285,34.38512518479184
2025-11-19,P05,27,30.857142857142858,30.989593884995525
2025-11-20,P05,40,31.571428571428573,33.59294497526503
2025-11-21,P05,44,34.142857142857146,38.05201930261617
2025-11-22,P05,33,36.42857142857143,36.918828739472815
2025-11-23,P05,43,33.42857142857143,38.02867431677339
2025-11-24,P05,55,34.0,32.35793145021795
2025-11-25,P05,31,37.142857142857146,33.85825982767315
2025-11-26,P05,24,39.0,39.592549205372485
2025-11-27,P05,31,38.57142857142857,41.118450627150125
2025-11-28,P05,37,37.285714285714285,41.041119176935766
2025-11-29,P05,42,36.285714285714285,37.49576240113014
2025-11-30,P05,41,37.57142857142857,37.2453199226715
2025-12-01,P05,14,37.285714285714285,36.92820071658865
2025-12-02,P05,19,31.428571428571427,37.26687835166035
2025-12-03,P05,27,29.714285714285715,34.1650210556856
2025-12-04,P05,28,30.142857142857142,32.07146692265514
2025-12-05,P05,26,29.714285714285715,30.37050115243887
2025-12-06,P05,37,28.142857142857142,35.0853356225635
2025-12-07,P05,37,27.428571428571427,33.23522260150209
2025-12-08,P05,37,26.857142857142858,25.77381776270055
2025-12-09,P05,27,30.142857142857142,23.558131956443756
2025-12-10,P05,32,31.285714285714285,24.960646050285163
2025-12-11,P05,24,32.0,33.926223239210046
2025-12-12,P05,39,31.428571428571427,36.365841991542766
2025-12-13,P05,45,33.285714285714285,36.29753060343011
2025-12-14,P05,48,34.42857142857143,35.782803562097094
2025-12-15,P05,35,36.0,30.777799390042656
2025-12-16,P05,34,35.714285714285715,32.257442487200585
2025-12-17,P05,28,36.714285714285715,36.09049449673364
2025-12-18,P05,32,36.142857142857146,36.029993913599945
2025-12-19,P05,45,37.285714285714285,40.233032799032955
2025-12-20,P05,31,38.142857142857146,37.04769013953932
2025-12-21,P05,29,36.142857142857146,39.94229895305901
2025-12-22,P05,30,33.42857142857143,37.31301759755256
2025-12-23,P05,32,32.714285714285715,31.174873991534703
2025-12-24,P05,20,32.42857142857143,33.436703065298225
2025-12-25,P05,29,31.285714285714285,29.575017537306675
2025-12-26,P05,24,30.857142857142858,32.71067517702999
2025-12-27,P05,7,27.857142857142858,34.48953960660618
2025-12-28,P05,26,24.428571428571427,35.9799233027372
2025-12-29,P05,21,24.0,24.99151025481329
2025-12-30,P05,21,22.714285714285715,23.415938593905405
2025-11-01,P06,79,65.85714285714286,69.32357870388802
2025-11-02,P06,76,61.57142857142857,73.62346500520414
2025-11-03,P06,32,62.857142857142854,52.69195575091978
2025-11-04,P06,75,60.142857142857146,52.43302418733136
2025-11-05,P06,56,62.857142857142854,54.255069912901575
2025-11-06,P06,65,62.57142857142857,54.7827280484246
2025-11-07,P06,49,64.0,53.916002940488546
2025-11-08,P06,92,61.714285714285715,91.11306301106302
2025-11-09,P06,111,63.57142857142857,85.93327417027415
2025-11-10,P06,80,68.57142857142857,63.29460245310244
2025-11-11,P06,86,75.42857142857143,66.30661337736336
2025-11-12,P06,70,77.0,53.549677181177984
2025-11-13,P06,38,79.0,54.05028340541257
2025-11-14,P06,66,75.14285714285714,80.80224320124319
2025-11-15,P06,114,77.57142857142857,90.7501043771044
2025-11-16,P06,88,80.71428571428571,83.26292544492544
2025-11-17,P06,63,77.42857142857143,62.17604591704592
2025-11-18,P06,67,75.0,53.45046144185196
2025-11-19,P06,60,72.28571428571429,53.93816627095766
2025-11-20,P06,60,70.85714285714286,53.54730090156949
2025-11-21,P06,52,74.0,53.19731285923241
2025-11-22,P06,57,72.0,71.10508613817485
2025-11-23,P06,57,63.857142857142854,70.61993931549863
2025-11-24,P06,54,59.42857142857143,53.82704776123618
2025-11-25,P06,63,58.142857142857146,53.15004186353911
2025-11-26,P06,65,57.57142857142857,52.62713647463692
2025-11-27,P06,64,58.285714285714285,50.16413096288119
2025-11-28,P06,55,58.857142857142854,55.1853091681758
2025-11-29,P06,78,59.285714285714285,74.27691742966172
2025-11-30,P06,68,62.285714285714285,72.56662846412848
2025-12-01,P06,47,63.857142857142854,52.358167897396406
2025-12-02,P06,67,62.857142857142854,50.97518162652088
2025-12-03,P06,34,63.42857142857143,53.280791156807304
2025-12-04,P06,49,59.0,50.581087211338875
2025-12-05,P06,69,56.857142857142854,49.726719386783614
2025-12-06,P06,51,58.857142857142854,69.290262253726
2025-12-07,P06,57,55.0,68.34626503803922
2025-12-08,P06,44,53.42857142857143,45.096272833815874
2025-12-09,P06,47,53.0,47.336620842970945
2025-12-10,P06,36,50.142857142857146,46.87240334583017
2025-12-11,P06,57,50.42857142857143,51.03830033434318
2025-12-12,P06,84,51.57142857142857,80.89641383616383
2025-12-13,P06,101,53.714285714285715,92.74953019323674
2025-12-14,P06,83,60.857142857142854,86.15620430495431
2025-12-15,P06,67,64.57142857142857,65.91043594477415
2025-12-16,P06,83,67.85714285714286,65.39860844710844
2025-12-17,P06,38,73.0,47.506703271084625
2025-12-18,P06,40,73.28571428571429,50.09021218076807
2025-12-19,P06,46,70.85714285714286,55.18381310318005
2025-12-20,P06,64,65.42857142857143,67.60526547735422
2025-12-21,P06,75,60.142857142857146,67.32978076761952
2025-12-22,P06,54,59.0,48.50383741857681
2025-12-23,P06,54,57.142857142857146,48.07318417405919
2025-12-24,P06,40,53.0,46.70602785069706
2025-12-25,P06,47,53.285714285714285,50.17752990402651
2025-12-26,P06,46,54.285714285714285,51.86668478748195
2025-12-27,P06,48,54.285714285714285,69.87097205901726
2025-12-28,P06,47,52.0,68.64839338057699
2025-12-29,P06,41,48.0,50.798558837197525
2025-12-30,P06,35,46.142857142857146,49.06305344680377
2025-11-01,P07,10,19.857142857142858,21.367379708053612
2025-11-02,P07,27,16.857142857142858,21.845426980760646
2025-11-03,P07,17,17.142857142857142,16.046092204732098
2025-11-04,P07,8,19.428571428571427,18.62239548808539
2025-11-05,P07,19,17.714285714285715,18.111106035809154
2025-11-06,P07,23,16.857142857142858,18.81831698562478
2025-11-07,P07,21,18.714285714285715,21.15469546564377
2025-11-08,P07,27,17.857142857142858,21.8002252441359
2025-11-09,P07,20,20.285714285714285,21.537563398069253
2025-11-10,P07,10,19.285714285714285,19.092031929709243
2025-11-11,P07,20,18.285714285714285,15.243292342881814
2025-11-12,P07,24,20.0,16.31391533966222
2025-11-13,P07,22,20.714285714285715,21.037626856073107
2025-11-14,P07,11,20.571428571428573,22.08015346432038
2025-11-15,P07,16,19.142857142857142,20.879404432505748
2025-11-16,P07,18,17.571428571428573,21.938125845023798
2025-11-17,P07,11,17.285714285714285,16.616936921467495
2025-11-18,P07,17,17.428571428571427,15.346995687639064
2025-11-19,P07,19,17.0,16.625891785792206
2025-11-20,P07,12,16.285714285714285,16.05051370912374
2025-11-21,P07,23,14.857142857142858,18.038033009656672
2025-11-22,P07,27,16.571428571428573,21.19293216931627
2025-11-23,P07,19,18.142857142857142,21.080542853892442
2025-11-24,P07,16,18.285714285714285,15.574660305541201
2025-11-25,P07,10,19.0,15.176269304389928
2025-11-26,P07,16,18.0,14.634794336100109
2025-11-27,P07,28,17.571428571428573,24.172318296518306
2025-11-28,P07,34,19.857142857142858,25.337868455618445
2025-11-29,P07,37,21.428571428571427,25.999948828948813
2025-11-30,P07,27,22.857142857142858,22.160124815070663
2025-12-01,P07,15,24.0,17.240580643570354
2025-12-02,P07,16,23.857142857142858,16.696161652018738
2025-12-03,P07,15,24.714285714285715,16.359233905347978
2025-12-04,P07,13,24.571428571428573,17.2849766899767
2025-12-05,P07,19,22.428571428571427,17.967540020628828
2025-12-06,P07,19,20.285714285714285,20.095399023523907
2025-12-07,P07,21,17.714285714285715,21.639406838744836
2025-12-08,P07,15,16.857142857142858,14.984623029523531
2025-12-09,P07,14,16.857142857142858,14.903154921252264
2025-12-10,P07,14,16.571428571428573,15.533785901316639
2025-12-11,P07,14,16.428571428571427,15.101571832860557
2025-12-12,P07,11,16.571428571428573,17.97075337068787
2025-12-13,P07,23,15.428571428571429,20.488155248731776
2025-12-14,P07,21,16.0,20.313394043573105
2025-12-15,P07,18,16.0,14.58377714718347
2025-12-16,P07,13,16.428571428571427,15.47178049054985
2025-12-17,P07,22,16.285714285714285,15.40696192563506
2025-12-18,P07,14,17.428571428571427,16.19026901029791
2025-12-19,P07,14,17.428571428571427,17.431055139628175
2025-12-20,P07,17,17.857142857142858,20.13093389045061
2025-12-21,P07,12,17.0,19.751472496675834
2025-12-22,P07,20,15.714285714285714,13.687845856261104
2025-12-23,P07,19,16.0,15.377780607643272
2025-12-24,P07,17,16.857142857142858,14.915128975083848
2025-12-25,P07,13,16.142857142857142,15.869033295361888
2025-12-26,P07,19,16.0,17.731168377321524
2025-12-27,P07,15,16.714285714285715,20.06915000738471
2025-12-28,P07,14,16.428571428571427,18.660924375070728
2025-12-29,P07,15,16.714285714285715,14.150354148574731
2025-12-30,P07,13,16.0,13.864682849594812
2025-11-01,P08,42,31.571428571428573,36.93168587812786
2025-11-02,P08,32,32.285714285714285,35.61980219856652
2025-11-03,P08,25,31.571428571428573,25.928480270383208
2025-11-04,P08,31,31.0,27.24351618856788
2025-11-05,P08,31,31.428571428571427,28.030091502756168
2025-11-06,P08,26,31.428571428571427,28.484021518319928
2025-11-07,P08,27,31.0,28.487713752715337
2025-11-08,P08,43,30.571428571428573,37.017362597704576
2025-11-09,P08,36,30.714285714285715,36.43534730571575
2025-11-10,P08,26,31.285714285714285,27.338946407332685
2025-11-11,P08,23,31.428571428571427,27.26959351688331
2025-11-12,P08,35,30.285714285714285,32.042066391941376
2025-11-13,P08,39,30.857142857142858,30.505401468901468
2025-11-14,P08,44,32.714285714285715,31.384156131710483
2025-11-15,P08,39,35.142857142857146,36.67602400377404
2025-11-16,P08,38,34.57142857142857,35.29938695970107
2025-11-17,P08,28,34.857142857142854,26.163406468259414
2025-11-18,P08,23,35.142857142857146,27.616321316861097
2025-11-19,P08,28,35.142857142857146,28.547258360781075
2025-11-20,P08,26,34.142857142857146,28.918305724854125
2025-11-21,P08,23,32.285714285714285,29.126831977577446
2025-11-22,P08,38,29.285714285714285,36.422800397133756
2025-11-23,P08,33,29.142857142857142,36.65839040589044
2025-11-24,P08,34,28.428571428571427,26.77904232684527
2025-11-25,P08,29,29.285714285714285,26.39077829643123
2025-11-26,P08,27,30.142857142857142,28.17621042663383
2025-11-27,P08,26,30.0,28.474082518310265
2025-11-28,P08,29,30.0,28.797172896161793
2025-11-29,P08,29,30.857142857142858,36.897647518339504
2025-11-30,P08,23,29.571428571428573,36.173183880641325
2025-12-01,P08,19,28.142857142857142,25.94936804729118
2025-12-02,P08,21,26.0,24.98536168896463
2025-12-03,P08,15,24.857142857142858,27.057102744692532
2025-12-04,P08,21,23.142857142857142,24.869351874934967
2025-12-05,P08,24,22.428571428571427,24.879417002138915
2025-12-06,P08,30,21.714285714285715,31.53268543855226
2025-12-07,P08,25,21.857142857142858,31.513864874088085
2025-12-08,P08,20,22.142857142857142,22.450469661686128
2025-12-09,P08,27,22.285714285714285,20.465818335582657
2025-12-10,P08,24,23.142857142857142,21.261088968686845
2025-12-11,P08,21,24.428571428571427,20.808085230568494
2025-12-12,P08,25,24.428571428571427,22.622761825677134
2025-12-13,P08,30,24.571428571428573,29.196902047722197
2025-12-14,P08,25,24.571428571428573,28.403467172094278
2025-12-15,P08,19,24.571428571428573,20.225858236081883
2025-12-16,P08,25,24.428571428571427,19.78132035734956
2025-12-17,P08,21,24.142857142857142,20.206332465665398
2025-12-18,P08,19,23.714285714285715,20.875102443993743
2025-12-19,P08,25,23.428571428571427,22.390325548850036
2025-12-20,P08,29,23.428571428571427,38.71063889327047
2025-12-21,P08,45,23.285714285714285,36.28875361675362
2025-12-22,P08,46,26.142857142857142,26.626460829493087
2025-12-23,P08,36,30.0,28.229297532714213
2025-12-24,P08,31,31.571428571428573,25.25112610818738
2025-12-25,P08,25,33.0,25.3230664782748
2025-12-26,P08,20,33.857142857142854,26.896242937806
2025-12-27,P08,27,33.142857142857146,34.37955417561172
2025-12-28,P08,20,32.857142857142854,33.773665611825734
2025-12-29,P08,17,29.285714285714285,23.634247241038377
2025-12-30,P08,15,25.142857142857142,24.849099062572176
2025-11-01,P09,128,119.0,133.74854438982078
2025-11-02,P09,136,118.71428571428571,129.12088902879432
2025-11-03,P09,117,118.85714285714286,105.12888324206787
2025-11-04,P09,116,120.57142857142857,104.32258482302585
2025-11-05,P09,99,123.0,106.2962735035155
2025-11-06,P09,114,119.14285714285714,106.9684643511382
2025-11-07,P09,124,121.28571428571429,109.66668794072943
2025-11-08,P09,135,119.14285714285714,134.2148303217194
2025-11-09,P09,143,120.14285714285714,131.3290432428196
2025-11-10,P09,124,121.14285714285714,103.88044962116523
2025-11-11,P09,107,122.14285714285714,104.96875917072387
2025-11-12,P09,110,120.85714285714286,103.31342555966401
2025-11-13,P09,115,122.42857142857143,103.3295636206167
2025-11-14,P09,96,122.57142857142857,111.47988787589834
2025-11-15,P09,151,118.57142857142857,128.94193036599074
2025-11-16,P09,116,120.85714285714286,132.54500423661884
2025-11-17,P09,93,117.0,104.72008342192153
2025-11-18,P09,126,112.57142857142857,104.0813074659775
2025-11-19,P09,99,115.28571428571429,105.65580276470011
2025-11-20,P09,96,113.71428571428571,106.96248313875958
2025-11-21,P09,132,111.0,106.90184085271447
2025-11-22,P09,126,116.14285714285714,133.06275954801671
2025-11-23,P09,124,112.57142857142857,125.72194627262111
2025-11-24,P09,115,113.71428571428571,100.40204341256
2025-11-25,P09,100,116.85714285714286,105.64481627802111
2025-11-26,P09,83,113.14285714285714,104.46889143219032
2025-11-27,P09,112,110.85714285714286,102.53964052890441
2025-11-28,P09,110,113.14285714285714,107.8532503417014
2025-11-29,P09,168,110.0,125.50963032862356
2025-11-30,P09,121,116.0,120.85774274863778
