product_id,day,demand,inventory_end_of_day,stockout
P03,9,104,771.0,0
P03,10,129,642.0,0
P03,11,116,526.0,0
P03,12,116,410.0,0
P03,13,138,272.0,0
P03,14,174,98.0,0
P03,15,153,787.0,0
P03,16,131,656.0,0
P03,17,118,538.0,0
P03,18,139,399.0,0
P03,19,134,265.0,0
P03,20,133,132.0,0
P03,21,160,814.0,0
P03,22,136,678.0,0
P03,23,127,551.0,0
P03,24,119,432.0,0
P03,25,96,336.0,0
P03,26,123,1055.0,0
P03,27,130,925.0,0
P03,28,202,723.0,0
P03,29,134,589.0,0
P03,30,94,495.0,0
P03,31,122,373.0,0
P03,32,160,213.0,0
P03,33,176,879.0,0
P03,34,98,781.0,0
P03,35,127,654.0,0
P03,36,140,514.0,0
P03,37,127,387.0,0
P03,38,105,282.0,0
P03,39,113,169.0,0
P03,40,128,883.0,0
P03,41,154,729.0,0
P03,42,147,582.0,0
P03,43,144,438.0,0
P03,44,129,309.0,0
P03,45,141,168.0,0
P03,46,159,9.0,0
P03,47,168,683.0,0
P03,48,130,553.0,0
P03,49,171,382.0,0
P03,50,142,240.0,0
P03,51,110,130.0,0
P03,52,116,856.0,0
P03,53,101,755.0,0
P03,54,124,631.0,0
P03,55,106,525.0,0
P03,56,151,374.0,0
P03,57,107,267.0,0
P03,58,81,186.0,0
P03,59,91,937.0,0
P04,0,41,506.0,0
P04,1,57,449.0,0
P04,2,60,389.0,0
P04,3,55,334.0,0
P04,4,38,296.0,0
P04,5,34,262.0,0
P04,6,37,225.0,0
P04,7,51,174.0,0
P04,8,35,139.0,0
P04,9,30,109.0,0
P04,10,29,80.0,0
P04,11,34,46.0,0
P04,12,25,429.0,0
P04,13,41,388.0,0
P04,14,46,342.0,0
P04,15,28,314.0,0
P04,16,36,278.0,0
P04,17,42,236.0,0
P04,18,36,200.0,0
P04,19,40,160.0,0
P04,20,34,126.0,0
P04,21,28,98.0,0
P04,22,24,74.0,0
P04,23,31,43.0,0
P04,24,26,425.0,0
P04,25,24,401.0,0
P04,26,30,371.0,0
P04,27,38,333.0,0
P04,28,29,304.0,0
P04,29,35,269.0,0
P04,30,34,235.0,0
P04,31,20,215.0,0
P04,32,31,184.0,0
P04,33,25,159.0,0
P04,34,33,126.0,0
P04,35,45,81.0,0
P04,36,39,42.0,0
P04,37,31,11.0,0
P04,38,20,399.0,0
P04,39,32,367.0,0
P04,40,23,344.0,0
P04,41,32,312.0,0
P04,42,39,273.0,0
P04,43,37,236.0,0
P04,44,28,208.0,0
P04,45,22,186.0,0
P04,46,19,167.0,0
P04,47,32,135.0,0
P04,48,31,104.0,0
P04,49,45,59.0,0
P04,50,34,25.0,0
P04,51,19,414.0,0
P04,52,31,383.0,0
P04,53,25,358.0,0
P04,54,29,329.0,0
P04,55,20,309.0,0
P04,56,38,271.0,0
P04,57,22,249.0,0
P04,58,19,230.0,0
P04,59,20,210.0,0
P05,0,72,430.0,0
P05,1,44,386.0,0
P05,2,30,356.0,0
P05,3,48,308.0,0
P05,4,43,265.0,0
P05,5,30,235.0,0
P05,6,37,198.0,0
P05,7,48,150.0,0
P05,8,47,103.0,0
P05,9,17,86.0,0
P05,10,14,72.0,0
P05,11,22,441.0,0
P05,12,22,419.0,0
P05,13,28,391.0,0
P05,14,54,337.0,0
P05,15,39,298.0,0
P05,16,33,265.0,0
P05,17,18,247.0,0
P05,18,27,220.0,0
P05,19,40,180.0,0
P05,20,44,136.0,0
P05,21,33,103.0,0
P05,22,43,60.0,0
P05,23,55,5.0,0
P05,24,31,0.0,1
P05,25,24,367.0,0
P05,26,31,336.0,0
P05,27,37,299.0,0
P05,28,42,257.0,0
P05,29,41,216.0,0
P05,30,14,202.0,0
P05,31,19,183.0,0
P05,32,27,156.0,0
P05,33,28,128.0,0
P05,34,26,102.0,0
P05,35,37,65.0,0
P05,36,37,419.0,0
P05,37,37,382.0,0
P05,38,27,355.0,0
P05,39,32,323.0,0
P05,40,24,299.0,0
P05,41,39,260.0,0
P05,42,45,215.0,0
P05,43,48,167.0,0
P05,44,35,132.0,0
P05,45,34,98.0,0
P05,46,28,70.0,0
P05,47,32,38.0,0
P05,48,45,384.0,0
P05,49,31,353.0,0
P05,50,29,324.0,0
P05,51,30,294.0,0
P05,52,32,262.0,0
P05,53,20,242.0,0
P05,54,29,213.0,0
P05,55,24,189.0,0
P05,56,7,182.0,0
P05,57,26,156.0,0
P05,58,21,135.0,0
P05,59,21,114.0,0
P06,0,79,903.0,0
P06,1,76,827.0,0
P06,2,32,795.0,0
P06,3,75,720.0,0
P06,4,56,664.0,0
P06,5,65,599.0,0
P06,6,49,550.0,0
P06,7,92,458.0,0
P06,8,111,347.0,0
P06,9,80,267.0,0
P06,10,86,181.0,0
P06,11,70,111.0,0
P06,12,38,73.0,0
P06,13,66,553.0,0
P06,14,114,439.0,0
P06,15,88,351.0,0
P06,16,63,288.0,0
P06,17,67,221.0,0
P06,18,60,161.0,0
P06,19,60,647.0,0
P06,20,52,595.0,0
P06,21,57,538.0,0
P06,22,57,481.0,0
P06,23,54,427.0,0
P06,24,63,364.0,0
P06,25,65,299.0,0
P06,26,64,235.0,0
P06,27,55,180.0,0
P06,28,78,102.0,0
P06,29,68,34.0,0
P06,30,47,533.0,0
P06,31,67,466.0,0
P06,32,34,432.0,0
P06,33,49,383.0,0
P06,34,69,314.0,0
P06,35,51,263.0,0
P06,36,57,206.0,0
P06,37,44,162.0,0
P06,38,47,115.0,0
P06,39,36,79.0,0
P06,40,57,568.0,0
P06,41,84,484.0,0
P06,42,101,383.0,0
P06,43,83,300.0,0
P06,44,67,233.0,0
P06,45,83,150.0,0
P06,46,38,112.0,0
P06,47,40,618.0,0
P06,48,46,572.0,0
P06,49,64,508.0,0
P06,50,75,433.0,0
P06,51,54,379.0,0
P06,52,54,325.0,0
P06,53,40,285.0,0
P06,54,47,238.0,0
P06,55,46,192.0,0
P06,56,48,144.0,0
P06,57,47,97.0,0
P06,58,41,602.0,0
P06,59,35,567.0,0
P07,0,10,305.0,0
P07,1,27,278.0,0
P07,2,17,261.0,0
P07,3,8,253.0,0
P07,4,19,234.0,0
P07,5,23,211.0,0
P07,6,21,190.0,0
P07,7,27,163.0,0
P07,8,20,143.0,0
P07,9,10,133.0,0
P07,10,20,113.0,0
P07,11,24,89.0,0
P07,12,22,67.0,0
P07,13,11,56.0,0
P07,14,16,40.0,0
P07,15,18,22.0,0
P07,16,11,321.0,0
P07,17,17,304.0,0
P07,18,19,285.0,0
P07,19,12,273.0,0
P07,20,23,250.0,0
P07,21,27,223.0,0
P07,22,19,204.0,0
P07,23,16,188.0,0
P07,24,10,178.0,0
P07,25,16,162.0,0
P07,26,28,134.0,0
P07,27,34,100.0,0
P07,28,37,63.0,0
P07,29,27,36.0,0
P07,30,15,21.0,0
P07,31,16,5.0,0
P07,32,15,300.0,0
P07,33,13,287.0,0
P07,34,19,268.0,0
P07,35,19,249.0,0
P07,36,21,228.0,0
P07,37,15,213.0,0
P07,38,14,199.0,0
P07,39,14,185.0,0
P07,40,14,171.0,0
P07,41,11,160.0,0
P07,42,23,137.0,0
P07,43,21,116.0,0
P07,44,18,98.0,0
P07,45,13,85.0,0
P07,46,22,63.0,0
P07,47,14,49.0,0
P07,48,14,35.0,0
P07,49,17,328.0,0
P07,50,12,316.0,0
P07,51,20,296.0,0
P07,52,19,277.0,0
P07,53,17,260.0,0
P07,54,13,247.0,0
P07,55,19,228.0,0
P07,56,15,213.0,0
P07,57,14,199.0,0
P07,58,15,184.0,0
P07,59,13,171.0,0
P08,0,42,425.0,0
P08,1,32,393.0,0
P08,2,25,368.0,0
P08,3,31,337.0,0
P08,4,31,306.0,0
P08,5,26,280.0,0
P08,6,27,253.0,0
P08,7,43,210.0,0
P08,8,36,174.0,0
P08,9,26,148.0,0
P08,10,23,125.0,0
P08,11,35,90.0,0
P08,12,39,51.0,0
P08,13,44,384.0,0
P08,14,39,345.0,0
P08,15,38,307.0,0
P08,16,28,279.0,0
P08,17,23,256.0,0
P08,18,28,228.0,0
P08,19,26,202.0,0
P08,20,23,179.0,0
P08,21,38,141.0,0
P08,22,33,108.0,0
P08,23,34,74.0,0
P08,24,29,45.0,0
P08,25,27,18.0,0
P08,26,26,369.0,0
P08,27,29,340.0,0
P08,28,29,311.0,0
P08,29,23,288.0,0
P08,30,19,269.0,0
P08,31,21,248.0,0
P08,32,15,233.0,0
P08,33,21,212.0,0
P08,34,24,188.0,0
P08,35,30,158.0,0
P08,36,25,133.0,0
P08,37,20,113.0,0
P08,38,27,86.0,0
P08,39,24,62.0,0
P08,40,21,41.0,0
P08,41,25,393.0,0
P08,42,30,363.0,0
P08,43,25,338.0,0
P08,44,19,319.0,0
P08,45,25,294.0,0
P08,46,21,273.0,0
P08,47,19,254.0,0
P08,48,25,229.0,0
P08,49,29,200.0,0
P08,50,45,155.0,0
P08,51,46,109.0,0
P08,52,36,73.0,0
P08,53,31,42.0,0
P08,54,25,17.0,0
P08,55,20,374.0,0
P08,56,27,347.0,0
P08,57,20,327.0,0
P08,58,17,310.0,0
P08,59,15,295.0,0
P09,0,128,1724.0,0
P09,1,136,1588.0,0
P09,2,117,1471.0,0
P09,3,116,1355.0,0
P09,4,99,1256.0,0
P09,5,114,1142.0,0
P09,6,124,1018.0,0
P09,7,135,883.0,0
P09,8,143,740.0,0
P09,9,124,616.0,0
P09,10,107,509.0,0
P09,11,110,399.0,0
P09,12,115,284.0,0
P09,13,96,188.0,0
P09,14,151,37.0,0
P09,15,116,672.0,0
P09,16,93,579.0,0
P09,17,126,453.0,0
P09,18,99,354.0,0
P09,19,96,258.0,0
P09,20,132,126.0,0
P09,21,126,0.0,0
P09,22,124,627.0,0
P09,23,115,512.0,0
P09,24,100,412.0,0
P09,25,83,329.0,0
P09,26,112,217.0,0
P09,27,110,858.0,0
P09,28,168,690.0,0
P09,29,121,569.0,0
P09,30,100,469.0,0
P09,31,108,361.0,0
P09,32,82,279.0,0
P09,33,92,187.0,0
P09,34,108,830.0,0
P09,35,195,635.0,0
P09,36,167,468.0,0
P09,37,135,333.0,0
P09,38,91,242.0,0
P09,39,84,158.0,0
P09,40,87,822.0,0
P09,41,101,721.0,0
P09,42,126,595.0,0
P09,43,111,484.0,0
P09,44,92,392.0,0
P09,45,69,323.0,0
P09,46,83,240.0,0
P09,47,90,901.0,0
P09,48,92,809.0,0
P09,49,151,658.0,0
P09,50,117,541.0,0
P09,51,91,450.0,0
P09,52,84,366.0,0
P09,53,91,275.0,0
P09,54,80,195.0,0
P09,55,78,868.0,0
P09,56,86,782.0,0
P09,57,87,695.0,0
P09,58,48,647.0,0
P09,59,59,588.0,0
P10,0,160,1105.0,0
P10,1,123,982.0,0
P10,2,137,845.0,0
P10,3,61,784.0,0
P10,4,56,728.0,0
P10,5,113,615.0,0
P10,6,58,557.0,0
P10,7,105,452.0,0
P10,8,101,351.0,0
P10,9,103,248.0,0
P10,10,93,155.0,0
P10,11,91,64.0,0
P10,12,72,612.0,0
P10,13,123,489.0,0
P10,14,244,245.0,0
P10,15,124,121.0,0
P10,16,80,41.0,0
P10,17,47,0.0,1
P10,18,64,0.0,1
P10,19,77,543.0,0
P10,20,75,468.0,0
P10,21,110,358.0,0
P10,22,156,202.0,0
P10,23,106,96.0,0
P10,24,74,22.0,0
P10,25,50,592.0,0
P10,26,114,478.0,0
P10,27,88,390.0,0
P10,28,53,337.0,0
P10,29,123,214.0,0
P10,30,91,123.0,0
P10,31,19,104.0,0
P10,32,53,671.0,0
P10,33,71,600.0,0
P10,34,98,502.0,0
P10,35,83,419.0,0
P10,36,68,351.0,0
P10,37,84,267.0,0
P10,38,60,207.0,0
P10,39,82,125.0,0
P10,40,49,696.0,0
P10,41,48,648.0,0
P10,42,121,527.0,0
P10,43,98,429.0,0
P10,44,89,340.0,0
P10,45,58,282.0,0
P10,46,54,228.0,0
P10,47,103,125.0,0
P10,48,44,81.0,0
P10,49,136,565.0,0
P10,50,128,437.0,0
P10,51,88,349.0,0
P10,52,55,294.0,0
P10,53,54,240.0,0
P10,54,69,171.0,0
P10,55,38,753.0,0
P10,56,54,699.0,0
P10,57,84,615.0,0
P10,58,64,551.0,0
P10,59,37,514.0,0
